"id","site","title","company","location","date_posted","job_url","is_remote","min_amount","max_amount","currency"
"go-LyxJtEtzfwAK5MCjAAAAAA==","google","PYTHON Developer (M/F)","AFRICASHORE","تونس‎","2025-11-21","https://www.emploitunisie.com/offre-emploi-tunisie/python-developer-mf-175091?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",False,"","",""
"go-Hnl8IqIny13g82Z1AAAAAA==","google","Python Developer","Segula Technologies","تونس","2025-11-12","https://tn.talent.com/view?id=5091cd9f50b9&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",False,"","",""
"go-T8HnqgvBi6iQr0chAAAAAA==","google","Senior Python Developer with Tableau","Talan","تونس","2025-11-12","https://tn.talent.com/view?id=3df5b9e1103c&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",True,"","",""
"go-5hOy5h4BEPGr2hjzAAAAAA==","google","Senior Python","Dune Technology","تونس","2025-11-11","https://tn.bebee.com/job/0292cc9a7157a0d11ea8c408c8a73364?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",True,"","",""
"go-WQUk5LOHBpAdrrzmAAAAAA==","google","Python Backend Developer","Scope Merge","تونس","2025-11-03","https://tn.talent.com/view?id=36a6bc0c9a25&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",False,"","",""
"go-8P_FGsjbszzk2qfMAAAAAA==","google","Backend Developer (Python / Linux ecosystem) - French Speakers","SSC HR Solutions","تونس‎","2025-10-27","https://www.bayt.com/en/tunisia/jobs/backend-developer-python-linux-ecosystem-french-speakers-73564054/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",False,"","",""
"go-dUsKbFvBa_2bkez_AAAAAA==","google","(Senior) Python Backend Developer","Scope Merge","تونس","","https://join.com/companies/scope-merge/15202376-senior-python-backend-developer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",False,"","",""
"go-FTr__47Fr3nNdkGYAAAAAA==","google","Senior Python / Django Developer","Dune Technology Ltd","تونس","","https://jobs.smartrecruiters.com/DuneTechnologyLtd/743999855330595-senior-python-django-developer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",True,"","",""
"go-9Jzb_vIltinp5h35AAAAAA==","google","Junior Python Developer","SynergisticIT","تونس‎","","https://jobgether.com/offer/687e33e5fd9af3ce4081288b-junior-python-developer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",True,"","",""
"go-t9vEtyVw3ZCFJTjPAAAAAA==","google","Mid Level Backend Developer","Maison du Web","نابل","","https://www.tunisietravail.net/maison-du-web-is-hiring-mid-level-backend-developer-127179/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",False,"","",""
"li-4338701395","linkedin","Développeur Full-Stack AI-Driven — Architecture & MVP Builder (SaaS Studio)","Assurevo","","2025-11-24","https://www.linkedin.com/jobs/view/4338701395",False,"","",""
"li-4323750374","linkedin","Senior BI and Fullstack Engineer","Medius","Tunis, Tunisia","2025-11-24","https://www.linkedin.com/jobs/view/4323750374",False,"","",""
"li-4324115467","linkedin","Full Stack Engineer (Python)","ZeinCrew","","2025-11-23","https://www.linkedin.com/jobs/view/4324115467",False,"","",""
"li-4323546050","linkedin","Senior Full Stack Java Developer","Vneuron Risk & Compliance","Tunis, Tunisia","2025-11-21","https://www.linkedin.com/jobs/view/4323546050",False,"","",""
"li-4335534541","linkedin","Développeur Full Stack Senior (Java JEE / Angular)","Sopra Steria","Tunis, Tunis, Tunisia","2025-11-19","https://www.linkedin.com/jobs/view/4335534541",False,"","",""
"li-4301381367","linkedin","Développeur / administrateur Salesforce Full Stack senior","Atlas énergies","Tunis, Tunis, Tunisia","2025-11-19","https://www.linkedin.com/jobs/view/4301381367",False,"","",""
"li-4321955901","linkedin","Développeur Full Stack Senior (Java JEE / Angular)","Sopra HR Software","Tunis, Tunis, Tunisia","2025-11-19","https://www.linkedin.com/jobs/view/4321955901",False,"","",""
"li-4336880999","linkedin","Senior Frontend Developer – Next.js / React / UI Perfectionist","TRVL CODE","Sousse, Sousse, Tunisia","2025-11-18","https://www.linkedin.com/jobs/view/4336880999",False,"","",""
"li-4341197981","linkedin","Senior Angular Front-End Developer H/F","EY","Tunis, Tunisia","2025-11-18","https://www.linkedin.com/jobs/view/4341197981",False,"","",""
"li-4340940045","linkedin","Ruby on Rails Developer","LOOP - لووب","Sousse, Sousse, Tunisia","2025-11-16","https://www.linkedin.com/jobs/view/4340940045",False,"","",""
"li-4335926779","linkedin","Python Developer","Odixcity Consulting","","2025-11-14","https://www.linkedin.com/jobs/view/4335926779",False,"","",""
"li-4322593565","linkedin","Senior Développeur Back-End JAVA 17 ou plus","Devoteam","Tunis, Tunis, Tunisia","2025-11-14","https://www.linkedin.com/jobs/view/4322593565",False,"","",""
"li-4340206563","linkedin","Backend Engineer (Python, Mid-Level)","DualEntry","","2025-11-13","https://www.linkedin.com/jobs/view/4340206563",False,"","",""
"li-4335991174","linkedin","Backend Developer","The Flex","Tunis, Tunis, Tunisia","2025-11-13","https://www.linkedin.com/jobs/view/4335991174",False,"","",""
"li-4335931292","linkedin","Full Stack Developer","The Flex","Tunis, Tunis, Tunisia","2025-11-13","https://www.linkedin.com/jobs/view/4335931292",False,"","",""
"li-4335971272","linkedin","Senior Full Stack Software Engineer","The Flex","Tunis, Tunis, Tunisia","2025-11-13","https://www.linkedin.com/jobs/view/4335971272",False,"","",""
"li-4297838152","linkedin","Développeur Senior FullStack JS ( Vue/React/Node)","Devoteam","Tunis, Tunis, Tunisia","2025-11-13","https://www.linkedin.com/jobs/view/4297838152",False,"","",""
"li-4340534211","linkedin","Senior Ruby on Rails developer","Apprentus","Tunis, Tunisia","2025-11-13","https://www.linkedin.com/jobs/view/4340534211",False,"","",""
"li-4340401090","linkedin","Développeur Front-end Senior","BNJ Team Maker","Tunis, Tunis, Tunisia","2025-11-12","https://www.linkedin.com/jobs/view/4340401090",False,"","",""
"li-4339712815","linkedin","Full Stack Developer H/F","EY","Tunis, Tunisia","2025-11-10","https://www.linkedin.com/jobs/view/4339712815",False,"","",""
"li-4337758788","linkedin","Senior Backend Engineer (Python)","DualEntry","","2025-11-06","https://www.linkedin.com/jobs/view/4337758788",False,"","",""
"li-4321084008","linkedin","RPA Developer Lead","TUI","Sousse, Tunisia","2025-11-06","https://www.linkedin.com/jobs/view/4321084008",False,"","",""
"li-4334325110","linkedin","Full Stack PHP Developer","RGI Group","Tunis, Tunisia","2025-11-05","https://www.linkedin.com/jobs/view/4334325110",False,"","",""
"li-4292151980","linkedin","Développeur PHP Senior (H/F)","DECADE","Tunis, Tunisia","2025-11-05","https://www.linkedin.com/jobs/view/4292151980",False,"","",""
